ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_normal	Average_obese	Average_overweight	Average_underweight	Median_normal	Median_obese	Median_overweight	Median_underweight
hsa-miR-3652-3p:Novel	19.801692568676	0.160634907798346	0.542503016777203	0.296099565957467	0.767154045448564	0.966876186878098	obese_vs_normal	FALSE	17.1056289483345	20.2486612400127	25.5404199157279	16.6544567573536	14.0278366574194	16.8295285491911	9.38748077050477	9.40180821334104
hsa-miR-3654	3.93049744111062	-0.702973246538814	0.725460068101032	-0.969003364139559	0.332543510680906	0.857620001967272	obese_vs_normal	FALSE	4.29305250331029	2.30602839089322	2.20757962342309	3.72816196078805	2.03096652624892	2.49023474313002	1.22293178919851	2.68668049642922
hsa-miR-3654-5p:Novel	3.10809536700015	1.3794423028477	0.634008904244787	2.17574594554133	0.0295742625861913	0.475897294135048	obese_vs_normal	FALSE	2.42983941525054	6.84881569868912	2.80780591620774	3.70606340817943	1.59154141660101	3.73668704008972	1.37428170764029	2.77164669101195
hsa-miR-3655	0.931582741823327	-0.225274048854063	0.955641324223112	-0.235730752892252	0.813641604920032	NA	obese_vs_normal	NA	0.8370528057982	0.584402868757296	1.33535149197761	0.51529712552454	0	0	0.343570426910072	0
hsa-miR-3655-3p:Novel	2.92413843664028	-0.0974229777016034	0.769221183929663	-0.126651449202043	0.899216274205437	0.996357428093058	obese_vs_normal	FALSE	2.54740702553719	2.08942314296606	3.11624550776152	3.45141331519911	1.40269307365957	0.892687344837432	2.38326936173402	1.22711523400703
hsa-miR-3657	1.10653971749257	0.327443361963334	1.00748155603819	0.325011768206425	0.745172165065069	NA	obese_vs_normal	NA	1.17598503352757	0.918505065197307	0.646099879681222	0.648677420279044	0.377277105977878	0.420980564407533	0	0
hsa-miR-3657-5p:Novel	1.2278848067052	1.18859575256142	1.02150097543547	1.16357769707926	0.244595194109032	NA	obese_vs_normal	NA	1.20723509590025	1.14976578310242	1.24857984078363	0.507863977426295	0	1.24511737156501	0.569757016986615	0.107671364345333
hsa-miR-3658	1.24185524342104	-0.049099992201479	1.36346869718438	-0.0360110887054999	0.971273517181677	NA	obese_vs_normal	NA	0.699005781063147	0.444780127372839	0.841360889753729	4.43993732509517	0	0	0	0.124227710317512
hsa-miR-3658-3p:Novel	1.21119024887207	-0.621965675134908	0.961520107536395	-0.646856649444916	0.517724724633959	NA	obese_vs_normal	NA	0.993820349310147	0.327046297778913	1.73701094188699	1.44947585969405	0.597443212887184	0	0	0.412060238223053
hsa-miR-3659	1.94754156101933	0.395973083843167	0.743872405925017	0.532313177218568	0.594509107187517	0.935755079026475	obese_vs_normal	FALSE	1.70416839084756	1.67947918291654	2.79010601792856	0.906003949909296	1.37444537726413	0	2.13127888543935	0.672691288747009
hsa-miR-3659-5p:Novel	2.93396487628595	-0.711494678457569	0.959888414364082	-0.741226446543714	0.458556150635509	0.89932542344045	obese_vs_normal	FALSE	2.82859184259943	1.63758711693212	4.10193414567982	0.3141587346579	1.2351859135104	0	1.57735627252307	0
hsa-miR-365a-3p, hsa-miR-365b-3p	1.93448369335443	-2.76588427143716	1.26492398536418	-2.18660117401509	0.0287716515751983	0.471562345393719	obese_vs_normal	FALSE	1.5494547669234	0.127526763548205	1.898597425889	4.08873620431808	0.649473843064102	0	0	0
hsa-miR-365a-5p	2.31150601886062	-0.0615441787763068	0.790905370495783	-0.077814844951334	0.937975337692366	0.996857618157723	obese_vs_normal	FALSE	1.93688362182691	1.5436528503035	2.97933004946215	2.43717842857645	1.33334889329946	0	2.01277458645326	1.67772604703909
hsa-miR-365b-5p	1.88844709385561	-0.78469070812373	0.820144456103832	-0.956771337395209	0.338682682333746	0.860172402842815	obese_vs_normal	FALSE	2.05651468904435	1.0472579031484	1.12786574832403	1.30850988957631	1.13183131793363	0.446343672418716	0.893726010650258	0.3209452198499
hsa-miR-3660	2.35213393922745	-0.23860161919872	0.821657456335952	-0.29039062124833	0.771517417897143	0.966876186878098	obese_vs_normal	FALSE	2.37500331290469	1.79775892600685	2.0124191075335	1.71424073614984	1.12615296311614	1.78537468967486	1.39607936977038	0.595427246537933
hsa-miR-3660-5p:Novel	1.28392215909802	-0.18983041519439	0.789076500928571	-0.240572891184823	0.809886162875695	NA	obese_vs_normal	NA	1.04644566765759	1.25514718660037	1.64171859261076	1.39558773054764	0.637628938973607	0	0.827652233654864	0
hsa-miR-3661	3.76675246418103	1.63604651017295	0.774242706111966	2.11309257066008	0.0345928454462031	0.514866682655951	obese_vs_normal	FALSE	3.21103564816761	16.0170312827064	1.95305771008349	1.44472391551759	1.59664663704348	1.2629416932226	1.27945031165681	0.962835659549701
hsa-miR-3661-3p:Novel	8.73145109853479	-0.960648599540949	0.629523467698913	-1.52599330895859	0.127011530861008	0.677823562164568	obese_vs_normal	FALSE	9.04228848640698	9.40935841589649	5.82779953286664	5.69215001117273	4.29530604537267	4.20738213729777	3.49019842442595	4.19714530217741
hsa-miR-3662	2.94411105008307	-0.582119801241268	0.755167131544387	-0.770848964322347	0.44079646058076	0.893111683577941	obese_vs_normal	FALSE	3.14491006390168	3.67963358941942	1.68159257823961	1.30933184304809	1.65358824997869	2.35828998763951	1.02710961240068	0.636577518893135
hsa-miR-3662-5p:Novel	1.58809940897885	0.751888816078158	0.923538389806545	0.814139211078878	0.415565205065573	NA	obese_vs_normal	NA	1.50728757091906	2.61365094293897	1.29593316963952	1.62632010281288	0.57819714129528	0	1.13951403397323	0.468803898701736
hsa-miR-3663-3p	12.2917260389444	-0.469381675006713	0.79070276838695	-0.593625941090685	0.552762326590599	0.925916674273578	obese_vs_normal	FALSE	12.5273030538593	5.94601003687822	9.6639004770468	5.04086668076072	4.49224824832057	4.20738213729777	4.7320688175692	2.81367332880141
hsa-miR-3663-5p	10.8206859817677	-1.2871956723367	0.619573040451854	-2.0775527472886	0.0377505722033645	0.516342627930124	obese_vs_normal	FALSE	8.19851768976061	3.00474565220413	7.58685587581647	30.892285990826	5.98966433109409	2.35828998763951	4.41414524615928	6.12855980901938
hsa-miR-3664-3p	3.50278632639206	0.599864409569417	1.08554974569428	0.552590438115541	0.580543890997741	0.932321267094716	obese_vs_normal	FALSE	2.6904664447826	6.0738115659902	6.13270249167153	1.07729028591129	0.741918974580507	2.35828998763951	1.27945031165681	0
hsa-miR-3664-5p	1.93830090885729	-0.229058265502608	0.918460390274776	-0.249393733173491	0.803056232242277	0.975701750758916	obese_vs_normal	FALSE	2.02605708202022	1.17454137891321	2.08345128736835	1.25164241178239	0.684277130161492	0	0	0.411557047441842
hsa-miR-3665	6.36296404000016	0.411721604904483	0.684653107453367	0.601357972997334	0.547601584350296	0.924203047374055	obese_vs_normal	FALSE	6.40549101872277	7.90318253114734	4.16922897554477	5.18324598744245	3.42138565080746	1.24511737156501	2.4049929883705	4.37525767117945
hsa-miR-3665-3p:Novel	138.35469293108	-0.16210191652112	0.655610381093681	-0.247253431604765	0.804712096208421	0.976972924484076	obese_vs_normal	FALSE	118.09406024962	75.942638183444	65.8368510000547	387.700165314068	48.4245774139942	82.5735793974624	36.0748948255576	50.7041994720286
hsa-miR-3666	2.70353226965077	0.755829459009562	0.847243421939239	0.892104251785819	0.372337056160703	0.865858265796325	obese_vs_normal	FALSE	2.5648318987837	3.64397547350221	1.75977911962091	3.58865340372586	1.36855426032298	3.73668704008972	0.898265532325996	0.201992227473156
hsa-miR-3666-3p:Novel	6.60996325776605	0.771605264099135	0.588332462898496	1.31151230428068	0.189684739482412	0.771994687178689	obese_vs_normal	FALSE	5.8250360480569	10.1396240619452	7.94024390091509	3.92567034186095	4.94407204047119	7.99863072374313	5.36235606390155	3.39926038927481
hsa-miR-3667-3p	0.917439496860429	1.12464711949552	1.20039815137695	0.936895077858511	0.348812531347694	NA	obese_vs_normal	NA	0.804363736014078	1.60173992860858	0.792579351883867	0.909101727397463	0	0	0	0
hsa-miR-3667-5p	1.71058703759437	0.059513668900513	0.807950492096446	0.0736600441273186	0.94128089254717	NA	obese_vs_normal	NA	1.63813438464343	2.63675573518073	1.57022940931612	1.59308681762832	0.878903583341618	2.10490282203767	0.898265532325996	0.196717509532389
hsa-miR-3668	47.7399868695288	1.94659853465849	0.981771944253058	1.98274003046551	0.0473964757011371	0.543203160981607	obese_vs_normal	FALSE	10.2464645784569	21.5836230466612	188.504628707416	40.4332511693847	2.76654469021598	4.71657997527902	4.71175198611364	5.94935359686268
hsa-miR-3668-3p:Novel	24.7370003941615	0.223858369159537	0.603673589287985	0.370826839424218	0.710766509421888	0.955545792003406	obese_vs_normal	FALSE	20.9859947219054	40.7396117076536	31.8198804148982	13.6021984772177	14.0278366574194	11.7914499381976	19.7618417111719	9.28532097636456
hsa-miR-367-3p	7.63099531905355	0.534099827548438	0.592357932932264	0.901650501926362	0.367242554705999	0.865858265796325	obese_vs_normal	FALSE	7.36169050875256	12.8419229708888	6.12762400876431	4.3830696867718	4.84740932959614	4.63078620848287	3.14392936314098	3.17018532228082
hsa-miR-367-5p	0.62089204058602	0.738630438800537	1.35385533726955	0.545575600632638	0.585357700082821	NA	obese_vs_normal	NA	0.595363768133516	0.816247226800692	0.584257353907342	0.213753870939691	0	0	0	0
hsa-miR-3670	0.959473406300235	-0.179922567016213	0.962964653210857	-0.186842337791204	0.851784250641738	NA	obese_vs_normal	NA	0.899593649433074	0.764823110646239	0.470000657329076	1.63956214951141	0	0	0	0
hsa-miR-3670-5p:Novel	7.24186496485313	0.652828727244489	0.904096497941803	0.722078593082341	0.470246158662962	0.901162638601385	obese_vs_normal	FALSE	7.33519867343438	24.6477281093542	1.8249057107959	4.1844862641831	1.02282965541286	0.892687344837432	0.529459967356377	1.17390022752828
hsa-miR-3671	2.51597630921377	-1.21728986070101	1.02342076381368	-1.18943244434957	0.234269540020958	0.826858570916363	obese_vs_normal	FALSE	1.91121639374769	0.0601400806296476	4.82121311032425	1.64062996273948	0.579855859921894	0	0.569757016986615	0.672691288747009
hsa-miR-3671-5p:Novel	0.962698200967286	0.694177539543083	1.10066969550584	0.630686519650252	0.528245514952588	NA	obese_vs_normal	NA	0.960937830067575	1.55663509399103	0.441324895193809	1.05727975098555	0	0	0	0.124227710317512
hsa-miR-3672	1.2872821451055	1.6148390368435	1.20157783085253	1.34393211607255	0.178970339502421	NA	obese_vs_normal	NA	1.42816474265809	2.0613645983657	0.554249249331629	0.36277451496683	0	0	0	0
hsa-miR-3672-3p:Novel	1.83266250217967	0.54159318909605	1.10429375271965	0.490443043585292	0.623820424270286	0.936968493393098	obese_vs_normal	FALSE	2.0580223856379	1.09887272293066	1.2177878426549	0.686685891556739	0.637628938973607	0	0	0
hsa-miR-3674	1.3753710274304	-0.194403984096651	1.13390440340023	-0.171446537744886	0.863872664617707	NA	obese_vs_normal	NA	1.51640096268306	0.894479810449449	0.942960407128947	0.431762927049016	0.228092376720497	0	0.595817340433505	0
hsa-miR-3674-3p:Novel	1.34385592231394	-0.787408598956187	0.951807672335395	-0.827277003372088	0.408080075065655	NA	obese_vs_normal	NA	1.46300810771793	0.429304136175528	0.967330379652251	0.792596592471218	0.503732307132171	0	0.297908670216753	0
hsa-miR-3675-3p	0.579312417128364	0.402027093995736	1.12007291139148	0.358929396387502	0.719647907806997	NA	obese_vs_normal	NA	0.635070985354893	0.520639486983194	0.227443158964039	0.770083457732731	0	0	0	0.201992227473156
hsa-miR-3675-5p	1.56213398424982	-0.489249521730918	0.92637557190957	-0.528133012750338	0.597407019110153	NA	obese_vs_normal	NA	1.55948266240656	1.34942766848292	1.28922809792243	1.26273775220143	0	0	0	0
hsa-miR-3677-3p	1.76312166346453	0.941004504877585	1.00725206304367	0.934229414268067	0.350185565884814	0.862960400383855	obese_vs_normal	FALSE	1.99127998193805	1.29022220618257	0.918173414891161	1.10937801387045	0.655684552174086	0.446343672418716	0.277161881536096	0.393435019064778
hsa-miR-3677-5p	7.09294461171315	0.773829401802351	0.79629476578749	0.97178762821212	0.33115621193151	0.857620001967272	obese_vs_normal	FALSE	6.76170267672263	13.395249712468	5.40951331058162	3.54518017520706	3.02239384279303	2.10490282203767	2.93145167324906	1.47025121788927
hsa-miR-3678-3p	1.86130887672886	0.435026708776133	0.86953535761452	0.500297894693534	0.616865336290418	0.936968493393098	obese_vs_normal	FALSE	1.68773724053272	2.73131444180163	1.85708254940733	0.70747935820896	0.6380361696315	1.86834352004486	1.00638729322663	0.107671364345333
hsa-miR-3678-5p	1.26004210352718	0.605567912137803	1.14832901252874	0.527347045603489	0.597952609696839	NA	obese_vs_normal	NA	1.29389527478153	0.764650003019271	0.97899899457948	1.14608895032302	0	0	0.264729983678188	0.201992227473156
hsa-miR-3679-3p	0.159558903084522	0.466810471336747	3.81918689720638	0.122227710740787	0.902718680988126	NA	obese_vs_normal	NA	0.0949123147743241	0.133453108574633	0.462817387054145	0	0	0	0	0
hsa-miR-3679-5p	6.79684112594553	-0.821134871447183	0.823259567414521	-0.997419166382712	0.318561091916529	0.857064491238615	obese_vs_normal	FALSE	7.89774635382091	6.27407232258459	2.32681752848069	4.47904268647914	2.04565931082573	1.33903101725615	1.03071128073022	2.4035264751036
hsa-miR-3680-3p	22.5456163918064	0.714168361848929	0.825757254114831	0.864864775077853	0.387113013274145	0.874968362688846	obese_vs_normal	FALSE	14.6548120760176	20.4820743357585	49.0763958748552	9.46769158166875	4.49682220920845	9.34171760022429	7.80007448496216	5.77049765400053
hsa-miR-3680-5p	1.59016654292196	2.00382026751597	0.889714085809264	2.25220697241558	0.0243091956153641	NA	obese_vs_normal	NA	1.30520883902861	3.25564756066053	1.74951779068045	1.32535502339979	0	0.446343672418716	0.277161881536096	0.107671364345333
hsa-miR-3681-3p	0.0818961982394526	-0.272496217178482	4.60059398580828	-0.0592306597841642	0.952768389527367	NA	obese_vs_normal	NA	0.0966141478537176	0	0.0702657781237126	0.0134589205431666	0	0	0	0
hsa-miR-3681-5p	0.995043822402221	0.636361277566615	1.24337453754903	0.511801760731747	0.608789757952194	NA	obese_vs_normal	NA	0.983934034487104	0.638373316577119	0.824165352273846	0.825076343892467	0	0	0	0
hsa-miR-3682-3p	15.0280112022624	-0.620864080836443	0.691567453698109	-0.897763591268523	0.369311599004899	0.865858265796325	obese_vs_normal	FALSE	17.7069168470262	9.43220828907837	6.68567023151259	5.53601674947727	10.3240649302361	1.78537468967486	3.56177826019425	4.6624272178089
hsa-miR-3682-5p	0.450455211547511	1.74329432226996	2.09535185063476	0.831981665390398	0.405419293557971	NA	obese_vs_normal	NA	0.502032747338081	0.800718651447796	0.205591381285483	0.121130284888499	0	0	0	0
hsa-miR-3683	0.50703712362117	1.37707445738038	1.2251468699411	1.12400765260624	0.261009779493402	NA	obese_vs_normal	NA	0.471911505011325	1.32846021454535	0.512781592620373	0.0915774222999986	0	0	0	0
hsa-miR-3683-3p:Novel	4.25086601329414	-0.590436809592574	0.700559976858553	-0.842806938872254	0.399336426640134	0.874968362688846	obese_vs_normal	FALSE	4.57954640130006	3.374066214723	3.40041756144116	2.10601318139813	3.23126621866723	2.80251528006729	2.48295670096459	0.825257144908784
hsa-miR-3684	1.22929005182378	0.912228960411799	1.01339116194757	0.900174576871825	0.368027353331029	NA	obese_vs_normal	NA	1.23147137340427	1.70977958585708	1.33084779016667	0.624597224394832	0.195044873353311	1.24511737156501	0.297908670216753	0.209564819968686
hsa-miR-3684-5p:Novel	1.77156674465985	0.198958462242014	0.868325624687	0.229128862013869	0.818768761468456	0.976972924484076	obese_vs_normal	FALSE	1.39034886461199	1.60009528377058	2.58393624952578	2.04108293276083	0.878903583341618	0.841961128815066	1.00638729322663	1.62283223349728
hsa-miR-3685	1.321400394896	-0.448825227083896	1.20732548515258	-0.371751638314148	0.710077774089148	NA	obese_vs_normal	NA	1.40166204536603	0.266906217149266	1.16401959332696	0.800248622444747	0	0	0.275884077884955	0
hsa-miR-3685-3p:Novel	8.11107119956901	-1.49042260246113	0.767623396273205	-1.9416065347892	0.052184751187348	0.552791233683063	obese_vs_normal	FALSE	9.13962246230886	2.37013798792126	4.74846374835479	5.91757478002313	4.97364427050944	1.33903101725615	3.15471254504613	1.69896024942111
hsa-miR-3686	2.61994190322066	1.28846079280413	0.712605581721903	1.80809809220236	0.0705912350739042	0.582584904477968	obese_vs_normal	FALSE	2.05297479687496	6.12705486933427	3.5661298180765	1.70515829901058	1.37457900599248	1.78537468967486	1.00638729322663	1.21755549551089
hsa-miR-3686-5p:Novel	2.84490273195717	0.247781246460254	0.731657108084254	0.338657608492366	0.734867678934737	0.961607892739817	obese_vs_normal	FALSE	2.23958083310908	2.32020812753121	4.11326989115362	3.60801954455702	1.47930321316561	1.68392225763013	2.57051032747134	2.22933664432736
hsa-miR-3688-3p	0.746159617683528	0.324138396399508	1.01769262545286	0.31850323790572	0.750103238946258	NA	obese_vs_normal	NA	0.666587548365968	0.831966505781399	0.924211043822931	0.262322446838084	0	0	0	0
hsa-miR-3688-5p	0.788438641680604	-0.583559863202383	1.04704027044153	-0.557342329303438	0.577293560000768	NA	obese_vs_normal	NA	0.80275754131238	0.390809679553016	0.651818634486476	0.536893096396892	0	0	0	0
hsa-miR-3689a-3p	4.13360651401903	-0.617948062112551	0.845074928237822	-0.731234641407616	0.464635844272125	0.89932542344045	obese_vs_normal	FALSE	2.48555979539857	1.39428975912035	2.90585719914477	15.3386487649094	1.37444537726413	0	1.57735627252307	2.30962250312228
hsa-miR-3689a-5p, hsa-miR-3689b-5p, hsa-miR-3689e	8.76296086839982	-1.24868733013489	0.764004052606758	-1.63439883057479	0.102175133643894	0.631628098889525	obese_vs_normal	FALSE	4.65218692369634	2.06243427026751	3.73289917402969	40.7578847187771	2.31942343968758	1.24511737156501	1.63057571893134	2.22812915703776
hsa-miR-3689b-3p, hsa-miR-3689c	4.94289506034533	0.217078243940324	0.697426964751582	0.31125588041702	0.755606104825914	0.965213451645679	obese_vs_normal	FALSE	3.95831909229274	3.41438957445298	2.24179565263594	13.3454688373214	2.26366263586727	2.35828998763951	1.85310988574732	3.4221449809908
hsa-miR-3689c-5p:Novel	1.11227720492642	-0.173087553727529	1.07703260612469	-0.160707812134232	0.872323536223642	NA	obese_vs_normal	NA	0.931552121360983	0.930851084590966	0.4707421036862	2.5639123145944	0	0	0	0
